,store_name,location,telephone,category_1,category_2,hashtags
759,아이엠(I AM),B동 3F 3197호,02-010-9212-3912,원단,화섬,"['#동대문', '#원단', '#화섬', '#면', '#교직']"
760,우람,B동 3F 3196호,02-2279-7700,원단,면직물,['#면직물']
761,(주)중앙페브릭 ,B동 3F 3195호,02-02 2266 6267,원단,기타,"['#안감', '#화섬직']"
762,㈜단우텍스타일,B동 3F 3194호,02-2277-4794~5/070-8859-8959,원단,면직물,['#직물']
763,G.F,B동 3F 3193호,02-2274-2791~2,원단,화섬,['#화섬']
764,88(팔팔),B동 3F 3192호,02-2278-3798,원단,화섬,['#화섬']
765,(주)지인텍스,B동 3F 3191호,02-02-2272-7545,원단,면직물,"['#청원단', '#청', '#인디고', '#원단']"
766,계룡텍스,B동 3F 3190호,02-2274-0816~7,원단,면직물,['#직물']
767,선우직물,B동 3F 3189호,02-2279-6533/2279-9070,원단,화섬,['#화섬(방수)']
768,MS( 舊명성사),B동 3F 3188호,02-2263-4855~6,원단,면직물,"['#직물/안감', '#공단']"
769,HIT,B동 3F 3187호,02-2273-9724,원단,화섬,['#화섬']
770,아성직물,B동 3F 3186호,02-2269-4260,원단,면직물,['#직물']
771,구구직물,B동 3F 3185호,02-2277-3717~9,원단,화섬,['#화섬']
772,구구직물,B동 3F 3184호,02-2277-3717~9,원단,화섬,['#화섬']
773,MAC TEX(맥텍스),B동 3F 3183호,02-2285-5047,원단,기타,['#다이마루']
774,텍스월드,B동 3F 3182호,02-2266-6643,원단,화섬,['#화섬']
775,중원,B동 3F 3181호,02-2268-4375,원단,면직물,['#면직물']
776,정원직물,B동 3F 3180호,02-2269-6458,원단,면직물,['#직물']
777,로쉬,B동 3F 3179호,02-2267-1414,원단,면직물,['#면직물']
778,효승텍스,B동 3F 3178호,02-2274-4701~3,원단,면직물,['#직물']
779,후암직물,B동 3F 3176호,02-2266-9630,원단,기타,['#TC']
780,나림실업,B동 3F 3175호,02-2268-9115,원단,면직물,['#직물']
781,진주,B동 3F 3174호,02-2275-3797,원단,면직물,['#직물']
782,백마직물,B동 3F 3173호,02-2279-7132,원단,화섬,['#화섬']
783,백마직물,B동 3F 3172호,02-2279-7132,원단,화섬,['#화섬']
784,남성상회,B동 3F 3171호,02-2267-8849,원단,면직물,['#직물']
785,보라직물,B동 3F 3170호,02-2278-7935,원단,면직물,['#직물']
786,보라직물,B동 3F 3169호,02-2278-7935,원단,면직물,['#직물']
787,원더풀,B동 3F 3168호,02-2277-8363,원단,교직물,['#교직물']
788,원단쟁이,B동 3F 3167호,02-2264-3218,원단,화섬,['#화섬']
789,감성,B동 3F 3166호,02-2261-4488,원단,기타,['#원단']
790,금산,B동 3F 3165호,02-2265-6025,원단,면직물,['#직물']
791,서경섬유,B동 3F 3164호,02-2278-5603,원단,면직물,['#직물']
792,청호텍스,B동 3F 3163호,02-2273-8544,원단,기타,['#청지']
793,마니,B동 3F 3162호,02-2273-0983,원단,화섬,['#화섬']
794,대보직물,B동 3F 3161호,02-2279-5192,원단,면직물,['#직물']
795,우연사,B동 3F 3160호,02-2265-7087,원단,화섬,['#화섬']
796,하섬섬유,B동 3F 3159호,02-2274-2422,원단,면직물,['#직물']
797,보스코,B동 3F 3158호,02-2277-2509,원단,화섬,['#화섬']
798,남광직물,B동 3F 3157호,02-2267-8854,원단,면직물,['#직물']
799,B.S Tex,B동 3F 3156호,02-2277-6735,원단,면직물,['#직물']
800,(주)삼호텍스,B동 3F 3155호,02-2275-4440,원단,면직물,['#직물']
801,여우,B동 3F 3154호,02-2275-3617,원단,면직물,['#직물']
802,에코텍스,B동 3F 3153호,02-2269-3030,원단,면직물,['#면체크']
803,신흥직물,B동 3F 3152호,02-2273-0102,원단,면직물,['#직물']
804,모티브,B동 3F 3151호,02-2279-9096,원단,교직물,['#교직물']
805,곰TEX,B동 3F 3150호,02-2275-1035,원단,면직물,['#직물']
806,태영상사,B동 3F 3149호,02-2269-7318,원단,면직물,['#직물']
807,민텍스,B동 3F 3148호,02-2268-9080,원단,면직물,['#직물']
808,신영상사,B동 3F 3147호,02-2274-7655/2274-7904,원단,면직물,['#직물']
809,아톰,B동 3F 3146호,02-2279-7141,원단,화섬,['#화섬']
810,큰집,B동 3F 3145호,02-2275-0209,원단,화섬,['#직기(화섬)']
811,다루,B동 3F 3144호,02-2272-5186~7,원단,기타,['#원단']
812,보광텍스,B동 3F 3143호,02-02-2273-0306,원단,면직물,['#면']
813,조이 월드 패브릭,B동 3F 3142호,02-2272-7504,원단,기타,['#기능성원단']
814,케이디컴퍼니,B동 3F 3139-1호,02-2269-0377,원단,면직물,['#직물']
815,제일직물,B동 3F 3139호,02-2278-8356/2275-8250,원단,면직물,['#직물']
816,EQ,B동 3F 3138-1호,02-2272-2637,원단,기타,['#나염']
817,G.F Tex,B동 3F 3138호,02-2274-2791,원단,교직물,['#교직물']
818,혁신텍스,B동 3F 3137-1호,02-2267-2082/2268-2087,원단,면직물,['#셔츠']
819,다인텍스,B동 3F 3137호,02-2279-2010,원단,면직물,['#직물']
820,마리오,B동 3F 3136호,02-2278-6915,원단,화섬,['#화섬']
821,하린,B동 3F 3135호,02-2272-2900,원단,화섬,['#기능성 섬유']
822,성남사,B동 3F 3134호,02-2264-9224,원단,면직물,['#직물']
823,브랜드E.S,B동 3F 3133호,02-2266-3448,원단,화섬,['#화섬']
824,JK,B동 3F 3132호,02-2267-9021,원단,화섬,['#화섬']
825,BY 컴퍼니(번영상사),B동 3F 3131호,02-2265-9233,원단,면직물,['#직물']
826,지니,B동 3F 3130호,02-2279-9061,원단,기타,['#원단']
827,우성직물,B동 3F 3129호,02-2273-4947,원단,면직물,['#직물']
828,막내삼촌,B동 3F 3128호,02-2263-5745,원단,기타,['#원단']
829,코니TEX,B동 3F 3127호,02-2272-3126,원단,면직물,['#직물']
830,코니TEX,B동 3F 3126호,02-2272-3126,원단,면직물,['#직물']
831,효다섬유,B동 3F 3125호,02-2275-0131,원단,면직물,['#직물']
832,네이비,B동 3F 3124호,02-2266-0419,원단,화섬,['#화섬']
833,네이비,B동 3F 3123호,02-2266-0419,원단,기타,['#직기']
834,상원섬유,B동 3F 3122호,02-2269-6716~7,원단,화섬,"['#안감', '#사틴', '#시폰', '#다후다', '#투일', '#연사공단']"
835,퍼스트 패브릭,B동 3F 3120호,02-1666-6616,원단,화섬,['#화섬']
836,유림상사,B동 3F 3119호,02-2279-6396,원단,면직물,['#직물']
837,금 in tex,B동 3F 3118호,02-2285-3304,원단,화섬,['#화섬']
838,태성,B동 3F 3117호,02-2269-1225,원단,면직물,['#직물']
839,태영,B동 3F 3116호,02-2266-8394,원단,기타,['#망사']
840,유림텍스,B동 3F 3114호,02-2279-0401,원단,화섬,['#화섬']
841,유림텍스,B동 3F 3113호,02-2279-0401,원단,화섬,['#화섬']
842,서령상사,B동 3F 3112호,02-2263-6823/6141,원단,면직물,['#직물']
843,올텍스,B동 3F 3110호,02-2275-9356,원단,면직물,['#직물']
844,나눔,B동 3F 3109호,02-2269-3093,원단,화섬,['#화섬']
845,나눔,B동 3F 3108호,02-2269-3093,원단,화섬,['#화섬']
846,동원사,B동 3F 3106호,02-2279-8646,원단,면직물,['#직물']
847,동원사,B동 3F 3105호,02-2279-8646,원단,면직물,['#직물']
848,동원사,B동 3F 3104호,02-2279-8646,원단,면직물,['#직물']
849,아인텍스,B동 3F 3103호,02-2268-6962,원단,화섬,"['#면', '#화섬직']"
850,아인텍스,B동 3F 3102호,02-2268-6962,원단,화섬,"['#면', '#화섬직']"
851,D.O,B동 3F 3101호,02-22748327,원단,화섬,['#화섬']
852,동원사 창고,B동 3F 3100호,,원단,기타,[]
853,씨에스(CS)텍스타일,B동 3F 3099호,02-2268-9377,원단,화섬,['#화섬']
854,and 경기,B동 3F 3098호,02-2266-4909,원단,화섬,['#화섬']
855,은하상사,B동 3F 3097호,02-2271-0756,원단,면직물,['#직물']
856,삼전,B동 3F 3094-1호,02-2273-3180,원단,면직물,['#면직물']
857,상상텍스,B동 3F 3094호,02-766-9294,원단,화섬,['#화섬']
858,제일상사,B동 3F 3093호,02-2277-9727,원단,면직물,['#직물']
859,제일상사,B동 3F 3092호,02-2277-9727,원단,면직물,['#직물']
860,하나플러스,B동 3F 3091호,,원단,화섬,['#화섬']
861,쭌텍스,B동 3F 3090호,02-2272-3193,원단,화섬,['#화섬']
862,소윤텍스,B동 3F 3089호,02-2277-4141,원단,면직물,['#직물']
863,영림직물,B동 3F 3088호,02-2273-0075,원단,면직물,['#직물']
864,에이케이 텍스타일,B동 3F 3087호,02-2272-9226,원단,화섬,['#화섬']
865,라움(RAUM),B동 3F 3086호,,원단,화섬,['#화섬']
866,개발상사,B동 3F 3085호,02-2269-5862,원단,화섬,['#화섬']
867,코알라,B동 3F 3084호,02-2269-8622,원단,화섬,['#화섬']
868,태평,B동 3F 3083호,02-2275-8088,원단,화섬,['#화섬직물']
869,우진사,B동 3F 3082호,02-2271-2787,원단,기타,['#직물(기능성)']
870,성은사,B동 3F 3081호,02-2271-3330~1,원단,화섬,['#화섬']
871,투연텍스,B동 3F 3080호,02-2269-3080~1,원단,화섬,"['#겉감용화섬(폴리', '#나일론)']"
872,동덕직물,B동 3F 3079호,02-2275-4594,원단,기타,['#누비']
873,동덕직물,B동 3F 3078호,02-2275-4594,원단,기타,['#누비']
874,한영직물,B동 3F 3077호,02-2271-0570,원단,기타,"['#스포츠원단', '#방수원단']"
875,명성사,B동 3F 3076호,02-2273-0166,원단,화섬,"['#방수원단', '#하이포라', '#라미네이팅', '#동대문', '#종합시장']"
876,대명상사,B동 3F 3075호,02-2276-0030,원단,면직물,['#직물']
877,보성텍스,B동 3F 3074호,02-2273-3074,원단,기타,['#기능성원단']
878,HD 텍스타일,B동 3F 3073호,02-2277-6645/2266-8834,원단,화섬,['#화섬']
879,태은,B동 3F 3072호,02-2275-1252,원단,화섬,['#화섬']
880,부광사,B동 3F 3071호,02-2276-0770,원단,화섬,['#화섬']
881,강인텍스,B동 3F 3070호,02-2275-4173,원단,화섬,"['#화섬', '#본딩', '#퀼팅', '#나일론', '#폴리', '#교직물']"
882,문텍스타일,B동 3F 3068호,02-2279-0801,원단,면직물,['#면직물']
883,블루,B동 3F 3067호,02-2285-3321,원단,화섬,['#화섬']
884,광진실업,B동 3F 3066호,02-2266-8545,원단,기타,['#코오롱 기능성 원단']
885,라움,B동 3F 3065호,02-2265-5001,원단,면직물,['#원단']
886,이지스포츠,B동 3F 3064호,02-2274-9942~3,원단,기타,['#기능성 원단']
887,광진실업,B동 3F 3063호,02-2266-8545,원단,기타,['#코오롱 기능성 원단']
888,가현,B동 3F 3062호,02-02-921-8870,원단,화섬,"['#가현', '#동대문원단', '#스웨이드원단', '#면스판원단']"
889,문텍스타일,B동 3F 3061호,02-2279-0801,원단,면직물,['#면직물']
890,강운텍스,B동 3F 3060호,02-2279-1879,원단,기타,"['#콤파운드', '#망사']"
891,강운텍스,B동 3F 3059호,02-2279-1879,원단,기타,"['#콤파운드', '#망사']"
892,삼손,B동 3F 3058호,02-2275-0985,원단,화섬,['#화섬']
893,총각사,B동 3F 3057호,02-2265-2804,원단,면직물,['#원단']
894,총각사,B동 3F 3056호,02-2265-2804,원단,면직물,['#원단']
895,예진TEX,B동 3F 3055호,,원단,면직물,['#직물']
896,예진TEX,B동 3F 3054호,02-2273-7722/2265-5218,원단,면직물,['#직물']
897,라소텍스,B동 3F 3053호,02-953-5747,원단,화섬,['#화섬']
898,팔공,B동 3F 3052호,02-2285-3914~5,원단,화섬,['#화섬']
899,만영,B동 3F 3051호,02-2277-3071~2,원단,교직물,['#교직물']
900,두손패브릭,B동 3F 3050호,02-2268-6184,원단,기타,['#원단']
901,남일,B동 3F 3049호,02-2275-5502,원단,기타,['#원단']
902,상도,B동 3F 3048호,02-2268-9715~6,원단,면직물,['#직물']
903,프론티어,B동 3F 3047호,02-2272-7285,원단,화섬,"['#기능성원단', '#메쉬', '#화섬', '#반사', '#스판']"
904,씨엔씨(CNC)텍스타일,B동 3F 3046호,02-2275-7013~4,원단,면직물,['#직물']
905,한올텍스,B동 3F 3045호,02-2263-9487,원단,면직물,['#직물']
906,에스앤티 ,B동 3F 3044호,02-02-2271-4800,원단,화섬,['#폴리에스터. 나일론 각종교직물']
907,JS섬유,B동 3F 3043호,02-2269-7800,원단,화섬,['#화섬']
908,상훈텍스,B동 3F 3042호,02-2279-5459,원단,화섬,['#화섬']
909,태영상사,B동 3F 3041호,02-2264-1300,원단,화섬,['#화섬']
910,물레사,B동 3F 3040호,02-2273-1298,원단,면직물,['#직물']
911,물레사,B동 3F 3039호,02-2273-1298,원단,면직물,['#직물']
912,아이콘,B동 3F 3038호,02-2278-5405,원단,면직물,['#직물(체크)']
913,고은텍스,B동 3F 3037호,02-2272-5928,원단,화섬,['#화섬']
914,찐텍스,B동 3F 3036호,02-2264-0417,원단,화섬,['#화섬']
915,아띠,B동 3F 3035호,02-2269-7532,원단,화섬,['#화섬']
916,한성섬유,B동 3F 3032호,02-2275-8504/2267-8859,원단,면직물,['#직물']
917,유월,B동 3F 3031호,02-2273-3719,원단,화섬,['#화섬']
918,남일사(오른쪽),B동 3F 3029호,02-2266-6408,원단,화섬,['#직기(화섬)']
919,오성안감,B동 3F 3028호,02-2278-2430,원단,기타,['#안감']
920,보영사,B동 3F 3027호,02-2275-4938,원단,면직물,['#직물']
921,보영사,B동 3F 3026호,02-2275-4938,원단,면직물,['#직물']
922,대림직물,B동 3F 3025호,02-2268-1762,원단,면직물,['#직물']
923,현대텍스,B동 3F 3024호,02-2261-0806,원단,면직물,['#직물']
924,그린,B동 3F 3023호,02-766-7077,원단,화섬,"['#기능성원단', '#화섬']"
925,그린,B동 3F 3022호,02-766-7077,원단,화섬,"['#기능성원단', '#화섬']"
926,신풍상사,B동 3F 3021호,02-2278-3535,원단,면직물,['#면']
927,신풍상사,B동 3F 3020호,02-2278-3535,원단,면직물,['#면']
928,신풍상사,B동 3F 3019호,02-2278-3535,원단,면직물,['#면']
929,월드텍스,B동 3F 3017호,02-2278-3070~1,원단,면직물,['#직물']
930,월드텍스,B동 3F 3016호,02-2278-3070~1,원단,면직물,['#직물']
931,대박,B동 3F 3015호,,원단,기타,['#직기']
932,다락방,B동 3F 3014호,02-2263-9766,원단,화섬,['#화섬']
933,대성상사,B동 3F 3013호,02-2272-4478,원단,면직물,['#직물']
934,대성상사,B동 3F 3012호,02-2272-4478,원단,면직물,['#직물']
935,대성상사,B동 3F 3011호,02-2272-4478,원단,면직물,['#직물']
936,파파 go,B동 3F 3010호,02-2272-7205,원단,화섬,['#직기(화섬)']
937,경림상사,B동 3F 3009호,02-2269-7969,원단,면직물,['#직물']
938,대영사,B동 3F 3008-1호,02-02-2274-7705,원단,면직물,['#면직물']
939,보람 텍스타일,B동 3F 3008호,02-2265-3202,원단,화섬,['#화섬']
940,블루,B동 3F 3006호,,원단,기타,[]
941,금별,B동 3F 3005호,02-2273-7679,원단,화섬,['#직기(화섬)']
942,파스텔,B동 3F 3004호,02-2274-1954,원단,교직물,['#교직물']
943,롤텍스타일,B동 3F 3003호,,원단,기타,[]
944,원미tex,B동 3F 3002호,02-2267-2502,원단,기타,"['#수영복 원단', '#수영복지', '#벨벳']"
945,유진의상실,B동 2F 합특5호,02-2272-6667,원단,기타,['#바느질']
946,㈜야드인,B동 2F 2539호,"02-010-5587-5186, 02-2273-2031",원단,기타,"['#B2539~B2504-우먼', '#은하수빌딩1층-플레이', '#D2754-D2', '#다이마루', '#동대문종합시장', '#야드인']"
947,메모리,B동 2F 2538호,02-2212-0873,원단,면직물,['#면직물']
948,다비드 텍스,B동 2F 2537호,02-2268-2211,원단,기타,['#다이마루']
949,엔텍스,B동 2F 2536호,02-2275-3501~2,원단,화섬,['#화섬직']
950,니지텍스,B동 2F 2535호,02-2274-2042/5,원단,기타,"['#다이마루', '#실켓', '#면바이오', '#화섬']"
951,두리텍스,B동 2F 2534호,02-2274-4436,원단,기타,['#다이마루']
952,단보,B동 2F 2533호,02-2268-2639,원단,기타,['#다이마루']
953,나눔,B동 2F 2532호,02-2265-2638,원단,화섬,['#화섬']
954,세림텍스타일,B동 2F 2531호,02-2269-8288,원단,기타,['#다이마루']
955,W Mission,B동 2F 2530호,02-2278-3575,원단,기타,['#다이마루']
956,NB11,B동 2F 2529호,02-2279-0304,원단,면직물,['#다이마루']
957,GAGA,B동 2F 2524호,02-2268-2419,원단,기타,['#레이스원단']
958,오즈,B동 2F 2523호,02-2279-1824,원단,기타,['#망사']
959,단화(명금단화),B동 2F 2518호,02-2268-0567,원단,기타,['#다이마루']
960,W Mission,B동 2F 2513호,02-2278-3577,원단,기타,['#다이마루']
961,도도,B동 2F 2512호,02-2266-6637,원단,기타,['#레이스원단']
962,대광레이스,B동 2F 2509호,02-2263-2141~2,원단,기타,['#레이스원단']
963,㈜야드인,B동 2F 2504호,"02-02-2273-2031,010-5587-5186",원단,면직물,"['#B2539~B2504-우먼', '#은하수빌딩1층-플레이', '#D2754-D2', '#다이마루', '#종합시장', '#야드인']"
964,주원레스,B동 2F 2503호,02-2269-4393,원단,기타,['#망사원단']
965,그레이스,B동 2F 2496호,02-2285-6608~9,원단,기타,['#자수원단']
966,리더프렌즈,B동 2F 2493호,02-2263-5740,원단,기타,['#자수원단']
967,노방집,B동 2F 2475호,02-2267-7540,원단,화섬,['#화섬']
968,노방집,B동 2F 2474호,02-2267-7540,원단,화섬,['#화섬']
969,선일사,B동 2F 2471호,02-2265-1542,원단,면직물,"['#면', '#누비']"
970,선일사,B동 2F 2470호,02-2265-1542,원단,면직물,"['#면', '#누비']"
971,동호직물,B동 2F 2460호,02-2265-2860,원단,화섬,['#화섬(안감)']
972,가인섬유,B동 2F 2443호,02-2266-2641,원단,화섬,['#화섬직']
973,앰앤에스(M&S),B동 2F 2434호,02-2275-5551,원단,화섬,['#화섬직물']
974,대양레이스,B동 2F 2432호,02-2265-3576,원단,기타,['#망사']
975,LB,B동 2F 2430호,02-2216-6080,원단,기타,['#자수원단']
976,바나바,B동 2F 2429호,02-741-3271,원단,기타,['#다이마루']
977,대아텍스,B동 2F 2427호,02-2273-3456,원단,화섬,['#화섬']
978,스파TEX,B동 2F 2422호,02-2272-2253,원단,면직물,['#직물']
979,스파TEX,B동 2F 2421호,02-2272-2253,원단,면직물,['#직물']
980,이광사,B동 2F 2403호,02-2265-0354,원단,기타,['#안감']
981,모던텍스타일,B동 2F 2399호,02-2266-9792,원단,기타,['#레이스(자수원단)']
982,헵시바직물,B동 2F 2382호,02-2266-5095,원단,면직물,['#면직물']
983,헵시바직물,B동 2F 2381호,02-2266-5095,원단,면직물,['#면직물']
984,진흥상회,B동 2F 2380호,02-2279-8605,원단,면직물,['#면직물']
985,동창상회,B동 2F 2379-1호,02-2278-5935,원단,면직물,['#면직물']
986,아코,B동 2F 2378호,,원단,기타,['#원단']
987,P&Y,B동 2F 2373호,02-2273-6987,원단,기타,['#매쉬원단']
988,삼성메쉬,B동 2F 2371호,02-2275-7121,원단,기타,['#망사']
989,삼성메쉬,B동 2F 2370호,02-2275-7121,원단,기타,['#망사']
990,충남상회,B동 2F 2338호,02-2273-3287,원단,면직물,['#면직물']
991,충남상회,B동 2F 2337호,02-2273-3287,원단,면직물,['#면직물']
992,유창,B동 2F 2309호,02-2273-1273,원단,기타,['#누비']
993,진양사,B동 2F 2308-1호,02-2279-1360,원단,기타,['#안감']
994,그린상사(Reno),B동 1F 합건5호,02-2272-2043,원단,기타,['#후로킹']
995,삼화상회,B동 1F 1566호,02-010-3034-3602,원단,면직물,['#면직물 광목 에코백']
996,대림직물,B동 1F 1563호,02-2268-1943,원단,면직물,"['#면직물', '#광목']"
997,대림직물,B동 1F 1562호,02-2268-1943,원단,면직물,"['#면직물', '#광목']"
998,한일,B동 1F 1555호,02-2285-3339,원단,기타,"['#광목(가운', '#수의)']"
999,한일,B동 1F 1554호,02-2285-3339,원단,기타,"['#광목(가운', '#수의)']"
1000,경동상사,B동 1F 1533호,02-2265-2750,원단,기타,['#레자']
1001,삼영상사,B동 1F 1532호,02-2265-9653,원단,기타,['#레자']
1002,대보상사,B동 1F 1531호,02-2264-7339,원단,기타,['#인조피혁']
1003,명진상사,B동 1F 1530호,02-2265-5059,원단,기타,"['#합성피혁', '#인조가죽', '#레자 기타등등']"
1004,대경,B동 1F 1528호,02-2267-6337,원단,기타,['#원단']
1005,제일상사,B동 1F 1506호,02-2277-7501/2268-5207,원단,기타,['#합성피혁']
1006,경진상회,B동 1F 1505호,02-2265-1897,원단,기타,['#레자']
1007,여미택스,B동 1F 1504호,02-2277-6249,원단,기타,['#인조피혁']
1008,한빛상사,B동 1F 1503호,,원단,기타,['#인조피혁']
1009,공안상사,B동 1F 1502호,,원단,기타,['#인조피혁']
1010,삼성사,B동 1F 1489-1호,02-2263-5570,원단,기타,['#모피']
1011,삼성사,B동 1F 1489호,02-2263-5570,원단,기타,['#모피']
1012,우성텍스,B동 1F 1480호,,원단,기타,[]
1013,금창상회,B동 1F 1476호,02-2271-0764,원단,면직물,"['#면직물', '#소창', '#융']"
1014,금창상회,B동 1F 1475호,02-2271-0764,원단,면직물,"['#면직물', '#소창', '#융']"
1015,예원텍스,B동 1F 1453호,02-2285-0556,원단,기타,['#합성피혁']
1016,명진사(J&J),B동 1F 1396호,02-2265-7728,원단,기타,['#원단(망사)']
1017,명진사(J&J),B동 1F 1395호,02-2261-3353,원단,기타,['#원단(망사)']
1018,팔구사,B동 1F 1389-1호,02-2266-2292,원단,기타,['#원단(망사)']
1019,팔구사,B동 1F 1389호,02-2266-2292,원단,기타,['#원단(망사)']
1020,"러블리
강원",B동 1F 1386호,,원단,기타,['#기타']
1021,통일사,B동 1F 1371호,02-2265-8445,원단,기타,['#워싱광목.  바이오. 캠버스 .옥스포드 .린넨. 면직물코팅. 기타면직물']
1022,통일사,B동 1F 1370호,02-2279-9745,원단,기타,['#광목']
1023,덕윤섬유,A동 B1F 023-1호,02-2264-6060,원단,기타,['#부자재(면테이프)']
1024,덕윤섬유,A동 B1F 023호,02-2264-6060,원단,기타,['#부자재(면테이프)']
1025,일신사,A동 B1F 004-10호,02-2279-2638,원단,기타,['#안감']
1026,바늘도사Ⅱ,A동 5F 207호,02-2264-0231,원단,기타,['#퀼트원단']
1027,바늘도사Ⅱ,A동 5F 206호,02-2264-0231,원단,기타,['#퀼트원단']
1028,하이그린,A동 5F 116호,02-2269-8788,원단,기타,"['#비즈', '#나염', '#쉐타']"
1029,하이그린,A동 5F 115호,02-2269-8788,원단,기타,"['#비즈', '#나염', '#쉐타']"
1030,태우tex,A동 3F 3217호,02-2278-0996,원단,기타,['#나이론스판']
1031,태우tex,A동 3F 3216호,02-2278-0996,원단,기타,['#나이론스판']
1032,백진섬유,A동 3F 3215호,02-2274-7791,원단,기타,['#폴리']
1033,플라워,A동 3F 3214호,02-2285-5966,원단,화섬,['#화섬']
1034,대덕직물,A동 3F 3213호,02-2273-1318/2276-0838,원단,화섬,['#화섬']
1035,디케이,A동 3F 3212호,02-2272-8230/2273-7541,원단,기타,['#직기']
1036,동성직물,A동 3F 3210호,02-2268-1466~7,원단,화섬,['#화섬']
1037,중앙,A동 3F 3209호,02-2263-1040,원단,기타,['#원단']
1038,코코,A동 3F 3208호,02-763-8325,원단,모직물,['#모직']
1039,신흥텍스,A동 3F 3207호,02-2273-3886,원단,기타,['#원단']
1040,대덕,A동 3F 3206호,02-2273-5868,원단,면직물,['#직물']
1041,BEST,A동 3F 3205호,02-2263-3133,원단,화섬,['#화섬']
1042,BETTER(베럴),A동 3F 3204호,02-2263-4025,원단,화섬,['#화섬']
1043,다인,A동 3F 3203호,02-2267-0255,원단,화섬,['#화섬']
1044,다연,A동 3F 3202호,02-010-8555-0048,원단,화섬,"['#화섬', '#화섬직', '#체크', '#스트라이프', '#폴리', '#린넨', '#면', '#울']"
1045,나무 TEX,A동 3F 3200호,02-02-2267-0070,원단,마직물,['#교직물/화섬/면/린넨/울/특수모']
1046,백상(구:상명),A동 3F 3199호,02-2269-2745,원단,면직물,['#면직']
1047,스몰,A동 3F 3198호,,원단,기타,[]
1048,㈜세연텍스(왕텍스),A동 3F 3197호,02-2273-5958,원단,면직물,['#면직']
1049,(주)모모텍스타일,A동 3F 3195호,02-2266-4525,원단,기타,['#원단']
1050,세운 Tex,A동 3F 3194호,02-2269-0083,원단,면직물,['#니트직물']
1051,신원컨설팅,A동 3F 3193호,,원단,기타,[]
1052,아라 (ARA),A동 3F 3192호,02-2285-3336,원단,모직물,"['#모직', '#방모', '#핸드메이드', '#코트', '#자수', '#린넨']"
1053,골뱅이.com,A동 3F 3191호,02-2265-5194~5,원단,기타,['#원단']
1054,선텍스,A동 3F 3190호,,원단,기타,[]
1055,상암,A동 3F 3189호,02-2277-7076,원단,기타,['#면직물']
1056,㈜NDI INC,A동 3F 3188호,02-2279-8458~9,원단,면직물,['#면직물']
1057,"애플, 모모",A동 3F 3187호,02-2277-3187,원단,화섬,['#화섬']
1058,케이엠,A동 3F 3186호,02-2265-5243/2265-3790,원단,화섬,['#화섬직']
1059,보너스,A동 3F 3185호,02-2272-5666,원단,화섬,['#화섬']
1060,두두,A동 3F 3184호,02-2277-2736,원단,화섬,['#화섬']
1061,㈜신우,A동 3F 3183호,02-2275-2315,원단,화섬,['#화섬']
1062,DNtex(동남),A동 3F 3182호,02-2272-7288,원단,모직물,"['#울', '#방모', '#소모', '#린넨', '#리넨', '#모직', '#마직', '#원단', '#동대문종합시장']"
1063,한진직물,A동 3F 3181호,02-2273-9457,원단,기타,['#모직']
1064,(주)대진 패브릭,A동 3F 3180호,02-2273-0401,원단,화섬,['#화섬']
1065,디디엠,A동 3F 3179호,02-2272-1346,원단,기타,['#폴리']
1066,롯데,A동 3F 3178호,02-2273-6670,원단,기타,['#니트']
1067,나무,A동 3F 3177호,02-2272-8418,원단,화섬,['#화섬']
1068,다우리,A동 3F 3176호,02-2266-0973,원단,면직물,['#면직']
1069,애비뉴,A동 3F 3175호,02-2277-3117~8,원단,기타,['#직물']
1070,토마토(㈜주원inc),A동 3F 3174호,02-2274-9240,원단,화섬,['#화섬']
1071,유니,A동 3F 3173호,02-2279-7861,원단,기타,['#직기']
1072,유니드,A동 3F 3172호,02-2269-1956,원단,화섬,['#화섬 라셀']
1073,JUMP,A동 3F 3171호,02-2274-7471,원단,화섬,['#화섬']
1074,리노텍스,A동 3F 3170호,02-2210-1210,원단,면직물,['#면직물']
1075,백조택스,A동 3F 3169호,02-2266-9261~2,원단,면직물,['#직물']
1076,H컴퍼니,A동 3F 3168호,02-010-6208-7389,원단,화섬,['#화섬']
1077,남경텍스,A동 3F 3167호,02-2268-2390,원단,면직물,['#직물']
1078,모스트,A동 3F 3166호,02-2277-2318,원단,기타,"['#소모', '#방모']"
1079,삼성직물,A동 3F 3165호,02-2268-2066,원단,기타,['#원단']
1080,포니,A동 3F 3164호,02-2274-4463,원단,기타,"['#집기', '#면', '#마', '#방모']"
1081,하영텍스,A동 3F 3163호,02-2268-7003,원단,면직물,['#면직물']
1082,S.WON(에스원),A동 3F 3162호,02-2273-3106,원단,화섬,['#화섬']
1083,동진상사,A동 3F 3161호,02-2266-1980,원단,화섬,['#화섬']
1084,다다,A동 3F 3160호,02-2263-3161,원단,화섬,['#화섬']
1085,루트,A동 3F 3159호,,원단,기타,[]
1086,(주)인덕상사,A동 3F 3158호,02-2272-0083,원단,면직물,['#면직물']
1087,칼라앤스타일/티월드,A동 3F 3157호,,원단,기타,[]
1088,FILL,A동 3F 3156-4호,02-2269-7807,원단,화섬,['#화섬']
1089,스피드텍스,A동 3F 3156-3호,,원단,기타,[]
1090,스피드텍스,A동 3F 3156-2호,,원단,기타,[]
