,store_name,location,category_1,category_2,hashtags
791,서경섬유,B동 3F 3164호,원단,면직물,['#직물']
792,청호텍스,B동 3F 3163호,원단,기타,['#청지']
793,마니,B동 3F 3162호,원단,화섬,['#화섬']
794,대보직물,B동 3F 3161호,원단,면직물,['#직물']
795,우연사,B동 3F 3160호,원단,화섬,['#화섬']
796,하섬섬유,B동 3F 3159호,원단,면직물,['#직물']
797,보스코,B동 3F 3158호,원단,화섬,['#화섬']
798,남광직물,B동 3F 3157호,원단,면직물,['#직물']
799,B.S Tex,B동 3F 3156호,원단,면직물,['#직물']
800,(주)삼호텍스,B동 3F 3155호,원단,면직물,['#직물']
801,여우,B동 3F 3154호,원단,면직물,['#직물']
802,에코텍스,B동 3F 3153호,원단,면직물,['#면체크']
803,신흥직물,B동 3F 3152호,원단,면직물,['#직물']
804,모티브,B동 3F 3151호,원단,교직물,['#교직물']
805,곰TEX,B동 3F 3150호,원단,면직물,['#직물']
806,태영상사,B동 3F 3149호,원단,면직물,['#직물']
807,민텍스,B동 3F 3148호,원단,면직물,['#직물']
808,신영상사,B동 3F 3147호,원단,면직물,['#직물']
809,아톰,B동 3F 3146호,원단,화섬,['#화섬']
810,큰집,B동 3F 3145호,원단,화섬,['#직기(화섬)']
811,다루,B동 3F 3144호,원단,기타,['#원단']
812,보광텍스,B동 3F 3143호,원단,면직물,['#면']
813,조이 월드 패브릭,B동 3F 3142호,원단,기타,['#기능성원단']
814,케이디컴퍼니,B동 3F 3139-1호,원단,면직물,['#직물']
815,제일직물,B동 3F 3139호,원단,면직물,['#직물']
816,EQ,B동 3F 3138-1호,원단,기타,['#나염']
817,G.F Tex,B동 3F 3138호,원단,교직물,['#교직물']
818,혁신텍스,B동 3F 3137-1호,원단,면직물,['#셔츠']
819,다인텍스,B동 3F 3137호,원단,면직물,['#직물']
820,마리오,B동 3F 3136호,원단,화섬,['#화섬']
821,하린,B동 3F 3135호,원단,화섬,['#기능성 섬유']
822,성남사,B동 3F 3134호,원단,면직물,['#직물']
823,브랜드E.S,B동 3F 3133호,원단,화섬,['#화섬']
824,JK,B동 3F 3132호,원단,화섬,['#화섬']
825,BY 컴퍼니(번영상사),B동 3F 3131호,원단,면직물,['#직물']
826,지니,B동 3F 3130호,원단,기타,['#원단']
827,우성직물,B동 3F 3129호,원단,면직물,['#직물']
828,막내삼촌,B동 3F 3128호,원단,기타,['#원단']
829,코니TEX,B동 3F 3127호,원단,면직물,['#직물']
830,코니TEX,B동 3F 3126호,원단,면직물,['#직물']
831,효다섬유,B동 3F 3125호,원단,면직물,['#직물']
832,네이비,B동 3F 3124호,원단,화섬,['#화섬']
833,네이비,B동 3F 3123호,원단,기타,['#직기']
834,상원섬유,B동 3F 3122호,원단,화섬,"['#안감', '#사틴', '#시폰', '#다후다', '#투일', '#연사공단']"
835,퍼스트 패브릭,B동 3F 3120호,원단,화섬,['#화섬']
836,유림상사,B동 3F 3119호,원단,면직물,['#직물']
837,금 in tex,B동 3F 3118호,원단,화섬,['#화섬']
838,태성,B동 3F 3117호,원단,면직물,['#직물']
839,태영,B동 3F 3116호,원단,기타,['#망사']
840,유림텍스,B동 3F 3114호,원단,화섬,['#화섬']
841,유림텍스,B동 3F 3113호,원단,화섬,['#화섬']
842,서령상사,B동 3F 3112호,원단,면직물,['#직물']
843,올텍스,B동 3F 3110호,원단,면직물,['#직물']
844,나눔,B동 3F 3109호,원단,화섬,['#화섬']
845,나눔,B동 3F 3108호,원단,화섬,['#화섬']
846,동원사,B동 3F 3106호,원단,면직물,['#직물']
847,동원사,B동 3F 3105호,원단,면직물,['#직물']
848,동원사,B동 3F 3104호,원단,면직물,['#직물']
849,아인텍스,B동 3F 3103호,원단,화섬,"['#면', '#화섬직']"
850,아인텍스,B동 3F 3102호,원단,화섬,"['#면', '#화섬직']"
851,D.O,B동 3F 3101호,원단,화섬,['#화섬']
852,동원사 창고,B동 3F 3100호,원단,기타,[]
853,씨에스(CS)텍스타일,B동 3F 3099호,원단,화섬,['#화섬']
854,and 경기,B동 3F 3098호,원단,화섬,['#화섬']
855,은하상사,B동 3F 3097호,원단,면직물,['#직물']
856,삼전,B동 3F 3094-1호,원단,면직물,['#면직물']
857,상상텍스,B동 3F 3094호,원단,화섬,['#화섬']
858,제일상사,B동 3F 3093호,원단,면직물,['#직물']
859,제일상사,B동 3F 3092호,원단,면직물,['#직물']
860,하나플러스,B동 3F 3091호,원단,화섬,['#화섬']
861,쭌텍스,B동 3F 3090호,원단,화섬,['#화섬']
862,소윤텍스,B동 3F 3089호,원단,면직물,['#직물']
863,영림직물,B동 3F 3088호,원단,면직물,['#직물']
864,에이케이 텍스타일,B동 3F 3087호,원단,화섬,['#화섬']
865,라움(RAUM),B동 3F 3086호,원단,화섬,['#화섬']
866,개발상사,B동 3F 3085호,원단,화섬,['#화섬']
867,코알라,B동 3F 3084호,원단,화섬,['#화섬']
868,태평,B동 3F 3083호,원단,화섬,['#화섬직물']
869,우진사,B동 3F 3082호,원단,기타,['#직물(기능성)']
870,성은사,B동 3F 3081호,원단,화섬,['#화섬']
871,투연텍스,B동 3F 3080호,원단,화섬,"['#겉감용화섬(폴리', '#나일론)']"
872,동덕직물,B동 3F 3079호,원단,기타,['#누비']
873,동덕직물,B동 3F 3078호,원단,기타,['#누비']
874,한영직물,B동 3F 3077호,원단,기타,"['#스포츠원단', '#방수원단']"
875,명성사,B동 3F 3076호,원단,화섬,"['#방수원단', '#하이포라', '#라미네이팅', '#동대문', '#종합시장']"
876,대명상사,B동 3F 3075호,원단,면직물,['#직물']
877,보성텍스,B동 3F 3074호,원단,기타,['#기능성원단']
878,HD 텍스타일,B동 3F 3073호,원단,화섬,['#화섬']
879,태은,B동 3F 3072호,원단,화섬,['#화섬']
880,부광사,B동 3F 3071호,원단,화섬,['#화섬']
881,강인텍스,B동 3F 3070호,원단,화섬,"['#화섬', '#본딩', '#퀼팅', '#나일론', '#폴리', '#교직물']"
882,문텍스타일,B동 3F 3068호,원단,면직물,['#면직물']
883,블루,B동 3F 3067호,원단,화섬,['#화섬']
884,광진실업,B동 3F 3066호,원단,기타,['#코오롱 기능성 원단']
885,라움,B동 3F 3065호,원단,면직물,['#원단']
886,이지스포츠,B동 3F 3064호,원단,기타,['#기능성 원단']
887,광진실업,B동 3F 3063호,원단,기타,['#코오롱 기능성 원단']
888,가현,B동 3F 3062호,원단,화섬,"['#가현', '#동대문원단', '#스웨이드원단', '#면스판원단']"
889,문텍스타일,B동 3F 3061호,원단,면직물,['#면직물']
890,강운텍스,B동 3F 3060호,원단,기타,"['#콤파운드', '#망사']"
891,강운텍스,B동 3F 3059호,원단,기타,"['#콤파운드', '#망사']"
892,삼손,B동 3F 3058호,원단,화섬,['#화섬']
893,총각사,B동 3F 3057호,원단,면직물,['#원단']
894,총각사,B동 3F 3056호,원단,면직물,['#원단']
895,예진TEX,B동 3F 3055호,원단,면직물,['#직물']
896,예진TEX,B동 3F 3054호,원단,면직물,['#직물']
897,라소텍스,B동 3F 3053호,원단,화섬,['#화섬']
898,팔공,B동 3F 3052호,원단,화섬,['#화섬']
899,만영,B동 3F 3051호,원단,교직물,['#교직물']
900,두손패브릭,B동 3F 3050호,원단,기타,['#원단']
901,남일,B동 3F 3049호,원단,기타,['#원단']
902,상도,B동 3F 3048호,원단,면직물,['#직물']
903,프론티어,B동 3F 3047호,원단,화섬,"['#기능성원단', '#메쉬', '#화섬', '#반사', '#스판']"
904,씨엔씨(CNC)텍스타일,B동 3F 3046호,원단,면직물,['#직물']
905,한올텍스,B동 3F 3045호,원단,면직물,['#직물']
906,에스앤티 ,B동 3F 3044호,원단,화섬,['#폴리에스터. 나일론 각종교직물']
907,JS섬유,B동 3F 3043호,원단,화섬,['#화섬']
908,상훈텍스,B동 3F 3042호,원단,화섬,['#화섬']
909,태영상사,B동 3F 3041호,원단,화섬,['#화섬']
910,물레사,B동 3F 3040호,원단,면직물,['#직물']
911,물레사,B동 3F 3039호,원단,면직물,['#직물']
912,아이콘,B동 3F 3038호,원단,면직물,['#직물(체크)']
913,고은텍스,B동 3F 3037호,원단,화섬,['#화섬']
914,찐텍스,B동 3F 3036호,원단,화섬,['#화섬']
915,아띠,B동 3F 3035호,원단,화섬,['#화섬']
916,한성섬유,B동 3F 3032호,원단,면직물,['#직물']
917,유월,B동 3F 3031호,원단,화섬,['#화섬']
918,남일사(오른쪽),B동 3F 3029호,원단,화섬,['#직기(화섬)']
919,오성안감,B동 3F 3028호,원단,기타,['#안감']
920,보영사,B동 3F 3027호,원단,면직물,['#직물']
921,보영사,B동 3F 3026호,원단,면직물,['#직물']
922,대림직물,B동 3F 3025호,원단,면직물,['#직물']
923,현대텍스,B동 3F 3024호,원단,면직물,['#직물']
924,그린,B동 3F 3023호,원단,화섬,"['#기능성원단', '#화섬']"
925,그린,B동 3F 3022호,원단,화섬,"['#기능성원단', '#화섬']"
926,신풍상사,B동 3F 3021호,원단,면직물,['#면']
927,신풍상사,B동 3F 3020호,원단,면직물,['#면']
928,신풍상사,B동 3F 3019호,원단,면직물,['#면']
929,월드텍스,B동 3F 3017호,원단,면직물,['#직물']
930,월드텍스,B동 3F 3016호,원단,면직물,['#직물']
931,대박,B동 3F 3015호,원단,기타,['#직기']
932,다락방,B동 3F 3014호,원단,화섬,['#화섬']
933,대성상사,B동 3F 3013호,원단,면직물,['#직물']
934,대성상사,B동 3F 3012호,원단,면직물,['#직물']
935,대성상사,B동 3F 3011호,원단,면직물,['#직물']
936,파파 go,B동 3F 3010호,원단,화섬,['#직기(화섬)']
937,경림상사,B동 3F 3009호,원단,면직물,['#직물']
938,대영사,B동 3F 3008-1호,원단,면직물,['#면직물']
939,보람 텍스타일,B동 3F 3008호,원단,화섬,['#화섬']
940,블루,B동 3F 3006호,원단,기타,[]
941,금별,B동 3F 3005호,원단,화섬,['#직기(화섬)']
942,파스텔,B동 3F 3004호,원단,교직물,['#교직물']
943,롤텍스타일,B동 3F 3003호,원단,기타,[]
944,원미tex,B동 3F 3002호,원단,기타,"['#수영복 원단', '#수영복지', '#벨벳']"
945,유진의상실,B동 2F 합특5호,원단,기타,['#바느질']
946,㈜야드인,B동 2F 2539호,원단,기타,"['#B2539~B2504-우먼', '#은하수빌딩1층-플레이', '#D2754-D2', '#다이마루', '#동대문종합시장', '#야드인']"
947,메모리,B동 2F 2538호,원단,면직물,['#면직물']
948,다비드 텍스,B동 2F 2537호,원단,기타,['#다이마루']
949,엔텍스,B동 2F 2536호,원단,화섬,['#화섬직']
950,니지텍스,B동 2F 2535호,원단,기타,"['#다이마루', '#실켓', '#면바이오', '#화섬']"
951,두리텍스,B동 2F 2534호,원단,기타,['#다이마루']
952,단보,B동 2F 2533호,원단,기타,['#다이마루']
953,나눔,B동 2F 2532호,원단,화섬,['#화섬']
954,세림텍스타일,B동 2F 2531호,원단,기타,['#다이마루']
955,W Mission,B동 2F 2530호,원단,기타,['#다이마루']
956,NB11,B동 2F 2529호,원단,면직물,['#다이마루']
957,GAGA,B동 2F 2524호,원단,기타,['#레이스원단']
958,오즈,B동 2F 2523호,원단,기타,['#망사']
959,단화(명금단화),B동 2F 2518호,원단,기타,['#다이마루']
960,W Mission,B동 2F 2513호,원단,기타,['#다이마루']
961,도도,B동 2F 2512호,원단,기타,['#레이스원단']
962,대광레이스,B동 2F 2509호,원단,기타,['#레이스원단']
963,㈜야드인,B동 2F 2504호,원단,면직물,"['#B2539~B2504-우먼', '#은하수빌딩1층-플레이', '#D2754-D2', '#다이마루', '#종합시장', '#야드인']"
964,주원레스,B동 2F 2503호,원단,기타,['#망사원단']
965,그레이스,B동 2F 2496호,원단,기타,['#자수원단']
966,리더프렌즈,B동 2F 2493호,원단,기타,['#자수원단']
967,노방집,B동 2F 2475호,원단,화섬,['#화섬']
968,노방집,B동 2F 2474호,원단,화섬,['#화섬']
969,선일사,B동 2F 2471호,원단,면직물,"['#면', '#누비']"
970,선일사,B동 2F 2470호,원단,면직물,"['#면', '#누비']"
971,동호직물,B동 2F 2460호,원단,화섬,['#화섬(안감)']
972,가인섬유,B동 2F 2443호,원단,화섬,['#화섬직']
973,앰앤에스(M&S),B동 2F 2434호,원단,화섬,['#화섬직물']
974,대양레이스,B동 2F 2432호,원단,기타,['#망사']
975,LB,B동 2F 2430호,원단,기타,['#자수원단']
976,바나바,B동 2F 2429호,원단,기타,['#다이마루']
977,대아텍스,B동 2F 2427호,원단,화섬,['#화섬']
978,스파TEX,B동 2F 2422호,원단,면직물,['#직물']
979,스파TEX,B동 2F 2421호,원단,면직물,['#직물']
980,이광사,B동 2F 2403호,원단,기타,['#안감']
981,모던텍스타일,B동 2F 2399호,원단,기타,['#레이스(자수원단)']
982,헵시바직물,B동 2F 2382호,원단,면직물,['#면직물']
983,헵시바직물,B동 2F 2381호,원단,면직물,['#면직물']
984,진흥상회,B동 2F 2380호,원단,면직물,['#면직물']
985,동창상회,B동 2F 2379-1호,원단,면직물,['#면직물']
986,아코,B동 2F 2378호,원단,기타,['#원단']
987,P&Y,B동 2F 2373호,원단,기타,['#매쉬원단']
988,삼성메쉬,B동 2F 2371호,원단,기타,['#망사']
989,삼성메쉬,B동 2F 2370호,원단,기타,['#망사']
990,충남상회,B동 2F 2338호,원단,면직물,['#면직물']
991,충남상회,B동 2F 2337호,원단,면직물,['#면직물']
992,유창,B동 2F 2309호,원단,기타,['#누비']
993,진양사,B동 2F 2308-1호,원단,기타,['#안감']
994,그린상사(Reno),B동 1F 합건5호,원단,기타,['#후로킹']
995,삼화상회,B동 1F 1566호,원단,면직물,['#면직물 광목 에코백']
996,대림직물,B동 1F 1563호,원단,면직물,"['#면직물', '#광목']"
997,대림직물,B동 1F 1562호,원단,면직물,"['#면직물', '#광목']"
998,한일,B동 1F 1555호,원단,기타,"['#광목(가운', '#수의)']"
999,한일,B동 1F 1554호,원단,기타,"['#광목(가운', '#수의)']"
1000,경동상사,B동 1F 1533호,원단,기타,['#레자']
1001,삼영상사,B동 1F 1532호,원단,기타,['#레자']
1002,대보상사,B동 1F 1531호,원단,기타,['#인조피혁']
1003,명진상사,B동 1F 1530호,원단,기타,"['#합성피혁', '#인조가죽', '#레자 기타등등']"
1004,대경,B동 1F 1528호,원단,기타,['#원단']
1005,제일상사,B동 1F 1506호,원단,기타,['#합성피혁']
1006,경진상회,B동 1F 1505호,원단,기타,['#레자']
1007,여미택스,B동 1F 1504호,원단,기타,['#인조피혁']
1008,한빛상사,B동 1F 1503호,원단,기타,['#인조피혁']
1009,공안상사,B동 1F 1502호,원단,기타,['#인조피혁']
1010,삼성사,B동 1F 1489-1호,원단,기타,['#모피']
1011,삼성사,B동 1F 1489호,원단,기타,['#모피']
1012,우성텍스,B동 1F 1480호,원단,기타,[]
1013,금창상회,B동 1F 1476호,원단,면직물,"['#면직물', '#소창', '#융']"
1014,금창상회,B동 1F 1475호,원단,면직물,"['#면직물', '#소창', '#융']"
1015,예원텍스,B동 1F 1453호,원단,기타,['#합성피혁']
1016,명진사(J&J),B동 1F 1396호,원단,기타,['#원단(망사)']
1017,명진사(J&J),B동 1F 1395호,원단,기타,['#원단(망사)']
1018,팔구사,B동 1F 1389-1호,원단,기타,['#원단(망사)']
1019,팔구사,B동 1F 1389호,원단,기타,['#원단(망사)']
1020,"러블리
강원",B동 1F 1386호,원단,기타,['#기타']
1021,통일사,B동 1F 1371호,원단,기타,['#워싱광목.  바이오. 캠버스 .옥스포드 .린넨. 면직물코팅. 기타면직물']
1022,통일사,B동 1F 1370호,원단,기타,['#광목']
1023,덕윤섬유,A동 B1F 023-1호,원단,기타,['#부자재(면테이프)']
1024,덕윤섬유,A동 B1F 023호,원단,기타,['#부자재(면테이프)']
1025,일신사,A동 B1F 004-10호,원단,기타,['#안감']
1026,바늘도사Ⅱ,A동 5F 207호,원단,기타,['#퀼트원단']
1027,바늘도사Ⅱ,A동 5F 206호,원단,기타,['#퀼트원단']
1028,하이그린,A동 5F 116호,원단,기타,"['#비즈', '#나염', '#쉐타']"
1029,하이그린,A동 5F 115호,원단,기타,"['#비즈', '#나염', '#쉐타']"
1030,태우tex,A동 3F 3217호,원단,기타,['#나이론스판']
1031,태우tex,A동 3F 3216호,원단,기타,['#나이론스판']
1032,백진섬유,A동 3F 3215호,원단,기타,['#폴리']
1033,플라워,A동 3F 3214호,원단,화섬,['#화섬']
1034,대덕직물,A동 3F 3213호,원단,화섬,['#화섬']
1035,디케이,A동 3F 3212호,원단,기타,['#직기']
1036,동성직물,A동 3F 3210호,원단,화섬,['#화섬']
1037,중앙,A동 3F 3209호,원단,기타,['#원단']
1038,코코,A동 3F 3208호,원단,모직물,['#모직']
1039,신흥텍스,A동 3F 3207호,원단,기타,['#원단']
1040,대덕,A동 3F 3206호,원단,면직물,['#직물']
1041,BEST,A동 3F 3205호,원단,화섬,['#화섬']
1042,BETTER(베럴),A동 3F 3204호,원단,화섬,['#화섬']
1043,다인,A동 3F 3203호,원단,화섬,['#화섬']
1044,다연,A동 3F 3202호,원단,화섬,"['#화섬', '#화섬직', '#체크', '#스트라이프', '#폴리', '#린넨', '#면', '#울']"
1045,나무 TEX,A동 3F 3200호,원단,마직물,['#교직물/화섬/면/린넨/울/특수모']
1046,백상(구:상명),A동 3F 3199호,원단,면직물,['#면직']
1047,스몰,A동 3F 3198호,원단,기타,[]
1048,㈜세연텍스(왕텍스),A동 3F 3197호,원단,면직물,['#면직']
1049,(주)모모텍스타일,A동 3F 3195호,원단,기타,['#원단']
1050,세운 Tex,A동 3F 3194호,원단,면직물,['#니트직물']
1051,신원컨설팅,A동 3F 3193호,원단,기타,[]
1052,아라 (ARA),A동 3F 3192호,원단,모직물,"['#모직', '#방모', '#핸드메이드', '#코트', '#자수', '#린넨']"
1053,골뱅이.com,A동 3F 3191호,원단,기타,['#원단']
1054,선텍스,A동 3F 3190호,원단,기타,[]
1055,상암,A동 3F 3189호,원단,기타,['#면직물']
1056,㈜NDI INC,A동 3F 3188호,원단,면직물,['#면직물']
1057,"애플, 모모",A동 3F 3187호,원단,화섬,['#화섬']
1058,케이엠,A동 3F 3186호,원단,화섬,['#화섬직']
1059,보너스,A동 3F 3185호,원단,화섬,['#화섬']
1060,두두,A동 3F 3184호,원단,화섬,['#화섬']
1061,㈜신우,A동 3F 3183호,원단,화섬,['#화섬']
1062,DNtex(동남),A동 3F 3182호,원단,모직물,"['#울', '#방모', '#소모', '#린넨', '#리넨', '#모직', '#마직', '#원단', '#동대문종합시장']"
1063,한진직물,A동 3F 3181호,원단,기타,['#모직']
1064,(주)대진 패브릭,A동 3F 3180호,원단,화섬,['#화섬']
1065,디디엠,A동 3F 3179호,원단,기타,['#폴리']
1066,롯데,A동 3F 3178호,원단,기타,['#니트']
1067,나무,A동 3F 3177호,원단,화섬,['#화섬']
1068,다우리,A동 3F 3176호,원단,면직물,['#면직']
1069,애비뉴,A동 3F 3175호,원단,기타,['#직물']
1070,토마토(㈜주원inc),A동 3F 3174호,원단,화섬,['#화섬']
1071,유니,A동 3F 3173호,원단,기타,['#직기']
1072,유니드,A동 3F 3172호,원단,화섬,['#화섬 라셀']
1073,JUMP,A동 3F 3171호,원단,화섬,['#화섬']
1074,리노텍스,A동 3F 3170호,원단,면직물,['#면직물']
1075,백조택스,A동 3F 3169호,원단,면직물,['#직물']
1076,H컴퍼니,A동 3F 3168호,원단,화섬,['#화섬']
1077,남경텍스,A동 3F 3167호,원단,면직물,['#직물']
1078,모스트,A동 3F 3166호,원단,기타,"['#소모', '#방모']"
1079,삼성직물,A동 3F 3165호,원단,기타,['#원단']
1080,포니,A동 3F 3164호,원단,기타,"['#집기', '#면', '#마', '#방모']"
1081,하영텍스,A동 3F 3163호,원단,면직물,['#면직물']
1082,S.WON(에스원),A동 3F 3162호,원단,화섬,['#화섬']
1083,동진상사,A동 3F 3161호,원단,화섬,['#화섬']
1084,다다,A동 3F 3160호,원단,화섬,['#화섬']
1085,루트,A동 3F 3159호,원단,기타,[]
1086,(주)인덕상사,A동 3F 3158호,원단,면직물,['#면직물']
1087,칼라앤스타일/티월드,A동 3F 3157호,원단,기타,[]
1088,FILL,A동 3F 3156-4호,원단,화섬,['#화섬']
1089,스피드텍스,A동 3F 3156-3호,원단,기타,[]
1090,스피드텍스,A동 3F 3156-2호,원단,기타,[]
1091,두원,A동 3F 3156-1호,원단,화섬,['#화섬']
1092,지성텍스타일,A동 3F 3156호,원단,면직물,['#체크']
1093,세종,A동 3F 3155-4호,원단,면직물,['#면']
1094,영광,A동 3F 3155-3호,원단,화섬,"['#화섬', '#TR']"
1095,영광,A동 3F 3155-2호,원단,화섬,"['#화섬', '#TR']"
1096,ABC,A동 3F 3155-1호,원단,면직물,['#각종직물']
1097,빅텍스,A동 3F 3155호,원단,기타,['#직기']
1098,나이스,A동 3F 3154호,원단,면직물,['#면혼방']
1099,우일텍스,A동 3F 3153호,원단,기타,['#나염전문']
1100,신한TEX,A동 3F 3152호,원단,화섬,['#화섬직']
1101,DMC,A동 3F 3151호,원단,화섬,['#화섬']
1102,바우,A동 3F 3150호,원단,면직물,['#면직물']
1103,최고TEX,A동 3F 3149호,원단,기타,['#원단']
1104,금봉,A동 3F 3148호,원단,면직물,['#직물']
1105,두올,A동 3F 3147호,원단,화섬,['#화섬']
1106,더블하트,A동 3F 3146-1호,원단,기타,[]
1107,T.W,A동 3F 3146호,원단,화섬,['#화섬직']
1108,TO.MIKS,A동 3F 3144호,원단,화섬,['#화섬직']
1109,JOLLY,A동 3F 3143호,원단,화섬,['#화섬직']
1110,READY,A동 3F 3142호,원단,화섬,['#화섬직']
1111,성모직물,A동 3F 3141호,원단,기타,['#원단']
1112,토니텍스,A동 3F 3140호,원단,화섬,['#화섬직']
1113,잭팟,A동 3F 3139호,원단,기타,['#안감']
1114,텍스퓨전,A동 3F 3138호,원단,화섬,['#화섬']
1115,오픈,A동 3F 3137호,원단,화섬,['#화섬']
1116,엉클,A동 3F 3136호,원단,화섬,['#화섬']
1117,보니,A동 3F 3135호,원단,화섬,['#화섬']
1118,JY 정유사,A동 3F 3134호,원단,화섬,['#화섬']
1119,다원 TEX,A동 3F 3133호,원단,기타,['#원단']
1120,동극,A동 3F 3132호,원단,기타,['#스판']
1121,누가,A동 3F 3131호,원단,교직물,['#교직물']
1122,비타민,A동 3F 3130호,원단,기타,['#폴리']
1123,디앤앰,A동 3F 3129호,원단,기타,['#직기']
1124,세화사,A동 3F 3128호,원단,면직물,['#면직물']
1125,진주상사,A동 3F 3127호,원단,기타,['#청지']
1126,이본,A동 3F 3126호,원단,화섬,['#화섬']
1127,광성,A동 3F 3125호,원단,면직물,['#면직물']
1128,지성JS컴퍼니,A동 3F 3124호,원단,화섬,"['#동대문', '#종합시장', '#원단', '#제이에스더', '#지성', '#JS', '#js', '#화섬직', '#중국수입', '#모직', '#린넨', '#직기', '#우븐']"
1129,예우들,A동 3F 3123호,원단,교직물,"['#교직물', '#개발원단']"
1130,프롬코하,A동 3F 3122호,원단,면직물,['#면직물']
1131,프롬코하,A동 3F 3121호,원단,면직물,['#면직물']
1132,베이직,A동 3F 3120호,원단,기타,['#직기']
1133,오렌지,A동 3F 3119호,원단,기타,['#나염']
1134,화인,A동 3F 3118호,원단,화섬,['#화섬']
1135,㈜가영텍스피아,A동 3F 3117호,원단,기타,['#직기']
1136,우드,A동 3F 3116호,원단,교직물,['#교직물']
1137,고금,A동 3F 3115호,원단,화섬,['#화섬']
1138,영화,A동 3F 3114호,원단,기타,[]
1139,민들레,A동 3F 3113호,원단,화섬,['#화섬']
1140,백일,A동 3F 3112호,원단,화섬,['#화섬']
1141,도원텍스,A동 3F 3111호,원단,기타,['#나염']
1142,NEEDS,A동 3F 3110호,원단,기타,['#선염']
1143,ZARA,A동 3F 3109호,원단,기타,['#나염']
1144,SAMLA 삼라,A동 3F 3108호,원단,기타,['#화섬직 원단']
1145,태원,A동 3F 3107호,원단,화섬,['#화섬']
1146,RND,A동 3F 3106호,원단,화섬,['#화섬']
1147,청청,A동 3F 3105호,원단,면직물,['#면']
1148,호정직물,A동 3F 3104호,원단,기타,['#TC체크']
1149,대성텍스,A동 3F 3103호,원단,기타,['#자가드']
1150,시소,A동 3F 3102호,원단,기타,"['#면디지털', '#데님', '#면', '#자수', '#자수퀼팅', '#본딩', '#합포']"
1151,일원직물,A동 3F 3101호,원단,면직물,['#면직물']
1152,대영사,A동 3F 3100호,원단,면직물,['#면직물']
1153,대영사,A동 3F 3099호,원단,면직물,['#면직물']
1154,토리,A동 3F 3098호,원단,기타,['#나염']
1155,세영,A동 3F 3097호,원단,기타,['#나염']
1156,성은직물,A동 3F 3096호,원단,면직물,['#면직물']
1157,UBTEX,A동 3F 3095호,원단,기타,['#청지']
1158,FLEX,A동 3F 3094호,원단,기타,"['#동대문', '#종합시장', '#화섬', '#교직', '#스판']"
1159,이브,A동 3F 3093호,원단,기타,['#나염']
1160,코너,A동 3F 3092호,원단,기타,"['#TR', '#여성복', '#남성복', '#직기토탈']"
1161,센터,A동 3F 3091호,원단,기타,['#원단']
1162,한국사,A동 3F 3090호,원단,면직물,"['#면직물', '#화섬직']"
1163,윤이직물,A동 3F 3089호,원단,교직물,"['#교직물', '#개발원단']"
1164,제일텍스,A동 3F 3088호,원단,면직물,['#화섬']
1165,치우,A동 3F 3087호,원단,기타,['#원단']
1166,에반,A동 3F 3086호,원단,기타,['#울나염']
1167,봅텍스타일,A동 3F 3085호,원단,기타,['#양장지']
1168,봅텍스타일,A동 3F 3084호,원단,기타,['#양장지']
1169,어썸플레이스,A동 3F 3083호,원단,기타,['#원단']
1170,영도벨벳,A동 3F 3082호,원단,기타,['#벨벳']
1171,영도벨벳,A동 3F 3081호,원단,기타,['#벨벳']
1172,다오라,A동 3F 3080호,원단,면직물,['#직기/면']
1173,이오텍스,A동 3F 3079호,원단,,['#직물']
1174,수원상회,A동 3F 3078호,원단,기타,['#스판']
1175,테드,A동 3F 3077호,원단,화섬,['#화섬']
1176,한방,A동 3F 3076호,원단,면직물,['#면']
1177,세명상사,A동 3F 3075호,원단,면직물,['#면직물']
1178,유래,A동 3F 3074호,원단,기타,['#직기']
1179,화산텍스,A동 3F 3073호,원단,면직물,['#면직']
1180,오스,A동 3F 3072호,원단,기타,[]
1181,삼영,A동 3F 3071호,원단,면직물,['#면직물']
1182,유니크앤썸,A동 3F 3070호,원단,기타,[]
1183,(주)다솜텍스필,A동 3F 3069호,원단,교직물,['#면교직물']
1184,KM COMPANY,A동 3F 3068호,원단,화섬,"['#교직', '#화섬']"
1185,모현상사,A동 3F 3067호,원단,기타,['#청지']
1186,대암직물,A동 3F 3066호,원단,면직물,['#면직물']
1187,대풍직물,A동 3F 3065호,원단,면직물,['#면직물']
1188,대풍직물,A동 3F 3064호,원단,면직물,['#면직물']
1189,아름,A동 3F 3063호,원단,면직물,['#면직물']
1190,은성섬유,A동 3F 3062호,원단,화섬,"['#스웨이드', '#레자', '#털', '#가죽', '#모피', '#무스탕', '#골덴', '#면', '#나염']"
1191,홈런,A동 3F 3061호,원단,화섬,['#화섬']
1192,㈜대현씨오,A동 3F 3060호,원단,화섬,['#화섬']
1193,대현tex,A동 3F 3059호,원단,화섬,['#화섬']
1194,혁성(구세계),A동 3F 3058호,원단,화섬,['#화섬']
1195,은혜직물,A동 3F 3057호,원단,면직물,['#면직물']
1196,은혜직물,A동 3F 3056호,원단,면직물,['#면직물']
1197,권자택스타일,A동 3F 3055호,원단,기타,['#나염']
1198,그라운,A동 3F 3054호,원단,기타,"['#티알', '#원단', '#울', '#혼방', '#폴리', '#면']"
1199,수복사,A동 3F 3052호,원단,화섬,['#화섬']
1200,하이,A동 3F 3051호,원단,면직물,['#직물']
1201,삼현,A동 3F 3050호,원단,면직물,['#면직물']
